,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,BRPHF,Galaxy Digital Holdings Ltd.,,13.18 +2.20 (+20.04%),2.2,+20.04%,42943,212550,4.599B,23.96,+25.66%,
1,CLSK,"CleanSpark, Inc.",,8.77 +1.30 (+17.40%),1.3,+17.40%,39.594M,24.694M,2.476B,--,-63.97%,
2,MARA,"MARA Holdings, Inc.",,14.06 +1.77 (+14.40%),1.77,+14.40%,60.57M,37.295M,5.009B,8.17,-36.78%,
3,EFX,Equifax Inc.,,245.18 +29.89 (+13.88%),29.89,+13.88%,1.774M,1.174M,31.445B,50.66,-4.09%,
4,ROOT,"Root, Inc.",,134.95 +16.56 (+13.99%),16.56,+13.99%,504062,674075,2.248B,73.34,+100.08%,
5,RIOT,"Riot Platforms, Inc.",,7.12 +0.83 (+13.20%),0.83,+13.20%,38.592M,27.909M,2.561B,20.94,-46.92%,
6,CALX,"Calix, Inc.",,37.61 +4.36 (+13.11%),4.36,+13.11%,2.784M,780108,2.551B,--,+18.62%,
7,HCM,HUTCHMED (China) Limited,,15.60 +1.71 (+12.31%),1.71,+12.31%,166245,94945,2.667B,78.00,-23.89%,
8,DNLI,Denali Therapeutics Inc.,,14.60 +1.45 (+11.03%),1.45,+11.03%,1.839M,1.282M,2.121B,--,-18.37%,
9,RH,RH,,172.73 +16.94 (+10.87%),16.94,+10.87%,2.336M,1.562M,3.346B,47.85,-37.32%,
10,FSLR,"First Solar, Inc.",,135.35 +12.90 (+10.53%),12.9,+10.53%,7.939M,3.184M,15.171B,11.26,-32.01%,
11,PAGS,PagSeguro Digital Ltd.,,9.36 +0.89 (+10.52%),0.89,+10.52%,6.621M,4.445M,2.864B,8.28,-28.52%,
12,ATKR,Atkore Inc.,,62.58 +5.85 (+10.31%),5.85,+10.31%,709496,746106,2.22B,6.02,-68.48%,
13,FUJIY,FUJIFILM Holdings Corporation,,10.36 +0.94 (+9.98%),0.94,+9.98%,155383,253672,25.401B,39.85,-12.40%,
14,AMRN,Amarin Corporation plc,,10.46 +0.91 (+9.53%),0.91,+9.53%,158504,88320,216.621M,--,-45.74%,
15,ZLAB,Zai Lab Limited,,32.53 +2.82 (+9.49%),2.82,+9.49%,1.178M,1.18M,3.566B,--,+96.49%,
16,XIACF,Xiaomi Corporation,,5.80 +0.50 (+9.43%),0.5,+9.43%,177455,197581,153.274B,44.62,+157.28%,
17,XIACY,Xiaomi Corporation,,28.98 +2.53 (+9.57%),2.53,+9.57%,352127,990657,153.226B,46.00,+138.01%,
18,SWTX,"SpringWorks Therapeutics, Inc.",,40.50 +3.44 (+9.28%),3.44,+9.28%,3.671M,2.532M,3.107B,--,-15.77%,
19,PNR,Pentair plc,,86.30 +7.34 (+9.30%),7.34,+9.30%,2.941M,1.753M,14.49B,23.08,+0.62%,
20,ADMA,"ADMA Biologics, Inc.",,21.39 +1.75 (+8.91%),1.75,+8.91%,3.095M,3.052M,5.537B,26.41,+200.31%,
